"sfdc_id","community_name","enabled","num_lang","num_feat","case_count","platinum_support","gold_support","silver_support","account_total_arr","private_community"
"a0C61000002R2ki","Vodafone Ireland LSW",1,1,0,2,1,0,0,1663816,0
"a0C00000002nOhw","TalkTalk Telecom LSW",1,1,0,114,1,0,0,656435.52,0
"a0C00000002uVqB","HPE Developer Community",1,1,3,48,1,0,0,619920,0
"a0C00000002ubJq","Pure Storage",1,1,4,124,0,1,0,127500,0
"a0C00000000Dg8B","Logitech",1,2,4,225,0,1,0,303850,0
"a0C00000000DnIE","Safeway Inc. - Carrs",0,1,2,10,0,0,0,180000,0
"a0C00000000Djlt","AT&T devCentral",1,1,0,126,1,0,0,837809,0
"a0C00000000DjmX","Fanfare Discussion Forums",0,1,1,25,0,0,0,180032.49,0
"a0C00000000E6U2","Autodesk",1,9,5,856,1,0,0,744564,0
"a0C00000000Fj1s","Xerox eServices",1,1,5,136,1,0,0,109445,0
"a0C00000000Dg8V","Nokia N-Gage",0,7,0,15,0,0,0,183193.42,0
"a0C00000000E6oa","Sophos Talk",0,1,1,77,0,1,0,183263.76,0
"a0C00000000E7Tv","HP Consumer Support Forums - French",1,2,2,315,1,0,0,1901958,0
"a0C00000000E7wB","Alstom Grid (Areva T&D)",1,1,1,109,0,1,0,48000,0
"a0C00000000UC65","Vodafone Group",1,1,8,135,1,0,0,1663816,0
"a0C00000000DgC8","Creative Labs",0,1,0,16,0,0,0,185000,0
"a0C00000000Djmc","Best Buy",1,1,6,313,0,1,0,639000,0
"a0C00000000Djme","Caterpillar Inc. - Support",1,1,4,137,0,1,0,123373,0
"a0C00000000Djmh","Best Buy - Spanish",1,2,6,36,0,1,0,639000,0
"a0C00000000Dnmt","Crucial - English",1,1,4,99,0,1,0,220200,0
"a0C00000000Do3y","Ounce Labs, Inc. - Support",0,1,1,1,0,0,0,185000,0
"a0C00000000Do7U","Warhammer Online - Mythic",0,1,3,10,0,1,0,515830,0
"a0C00000000E8Uc","PayPal - Member",1,10,5,366,0,1,0,984917,0
"a0C00000000FuGD","iVillage UK",0,2,2,146,0,0,0,185000,0
"a0C00000000GJPi","Ipsos #22 - Avon",0,1,3,26,1,0,0,536796,0
"a0C00000000GJPn","Ipsos #23 - Bank of America",1,1,3,66,1,0,0,536796,0
"a0C00000000GJPs","Ipsos #24 - Minnesota Lottery",1,1,3,25,1,0,0,536796,0
"a0C00000000GLVU","Telefonica O2 Ireland",1,1,5,240,0,1,0,204119,0
"a0C00000000GMT8","Telefonica de Espana",1,2,2,379,0,1,0,267731.19,0
"a0C00000000UKTz","Vodafone UK",1,1,8,397,1,0,0,1663816,0
"a0C0000000128eg","Ipsos #36 - P&G Oral Care",1,1,4,215,1,0,0,536796,0
"a0C00000001VVwS","Google Advertiser - Spanish",1,1,7,133,1,0,0,1812000,0
"a0C00000000Dg4i","PGP",0,1,0,7,0,0,0,183263.76,0
"a0C00000000Dg4n","Palm",0,1,1,88,0,0,0,183263.76,0
"a0C00000000Dg4s","Real Networks",0,1,0,5,0,0,0,184131.88,0
"a0C00000000Dg4x","ResortCom",0,1,1,3,0,0,0,185000,0
"a0C00000000DgCX","Allstate",0,1,2,2,0,0,0,185000,0
"a0C00000000DgCc","ZoneAlarm",0,1,1,3,0,0,0,185000,0
"a0C00000000DkHz","Staples",0,1,2,128,0,0,0,185000,0
"a0C00000000DoAN","Symantec - Norton Japan",0,2,2,137,0,1,0,74999.96,0
"a0C00000000Dt37","Business.Gov-Small Business",0,1,1,109,0,0,0,186491,0
"a0C00000000G7j9","Rogers Communications",1,2,6,206,0,1,0,913420,0
"a0C00000000GMxj","Lulu Press",1,6,5,114,0,1,0,70000,0
"a0C00000000GQGJ","TDC",1,2,4,125,1,0,0,242568.47,0
"a0C00000000Ga6U","Amdocs  Inc",1,1,2,161,0,1,0,54012,0
"a0C00000000r4ZZ","Vodafone Romania",1,1,7,82,1,0,0,1663816,0
"a0C00000000rxzj","Telstra Consumer (aka CrowdSupport)",1,2,10,287,1,0,0,1183333.33,0
"a0C000000012S45","O2 UK Support",1,1,4,193,1,0,0,263745,0
"a0C000000013u4j","Cisco Tech Zone (TAC)",1,1,5,859,1,0,0,771788,0
"a0C00000001XWQt","Oracle",0,1,3,85,0,1,0,0.04,0
"a0C00000001Y6Tw","BarclayCard - RING",1,1,8,112,1,0,0,415624,0
"a0C00000001cozc","Virgin Mobile Australia",1,1,5,81,1,0,0,242932.42,0
"a0C00000001p5iY","Ipsos #73 - Telemundo (Telemundo VIP)",1,1,5,53,1,0,0,536796,0
"a0C00000001tgXl","Playstation - North America",1,1,6,440,0,1,0,600728,0
"a0C00000001tgXq","Playstation - Latin America",1,1,6,30,0,1,0,600728,0
"a0C00000002EtCT","Mediamarkt Club Community",1,2,11,26,0,1,0,758386,0
"a0C00000002EtCT","Media-Saturn Themenwelten",1,2,11,26,0,1,0,758386,0
"a0C00000002EtCY","Media-Saturn #1 Germany",1,2,11,55,0,1,0,758386,0
"a0C00000000Dg5C","SanDisk Sansa",1,4,8,73,0,1,0,67000,0
"a0C00000000DhEt","Rockwell Automation",0,1,2,13,0,0,0,183228.59,0
"a0C00000000DhEy","Coral8",0,1,1,2,0,0,0,183263.76,0
"a0C00000000DhSH","Lithium Community",1,1,3,814,1,0,0,183263.76,0
"a0C00000000Dhow","Verizon Residential",1,1,3,400,0,1,0,280000,0
"a0C00000000Dyce","Best Buy Canada - English",1,1,4,323,0,1,0,305000,0
"a0C00000000DzPQ","Avnet - Support Community",1,1,1,36,0,1,0,66000,0
"a0C00000000Dzwh","Aliph - Customer Support",0,1,0,116,0,1,0,185000,0
"a0C00000000Eohm","Ooyala - Support",1,2,4,134,0,1,0,54000,0
"a0C00000000EpUw","Swisscom Support Community",1,4,4,315,0,1,0,607074.68,0
"a0C00000000G98V","Fido",1,2,5,69,0,1,0,913420,0
"a0C00000000GGD0","Telefonica O2 Germany",0,2,3,317,0,1,0,-0.4,0
"a0C00000000GHlC","Centrify",1,1,3,117,0,1,0,60000,0
"a0C00000000GHq9","Ipsos #01 - Nokia",0,2,3,70,1,0,0,536796,0
"a0C00000000Gg19","InsideView",0,1,4,89,0,1,0,189775.8,0
"a0C00000000TYPO","British Sky Broadcasting Group - Support",1,2,5,577,1,0,0,1365882.99,0
"a0C00000000Tc50","Home Depot",0,1,5,192,1,0,0,191587.75,0
"a0C00000000tpVr","Ipsos #27 - VISA",0,1,3,21,1,0,0,536796,0
"a0C00000000uaoe","SOASTA - Fremium",1,1,5,124,0,1,0,48000,0
"a0C00000000uhEx","Ipsos #28 - Air Canada",1,1,3,18,1,0,0,536796,0
"a0C000000014Z8U","Helsana",1,3,5,282,0,1,0,193399.7,0
"a0C000000019f7k","Ipsos #43 - Bank of Montreal",1,1,4,12,1,0,0,536796,0
"a0C00000001Ai9U","Convio",0,1,5,185,0,1,0,188878.9,0
"a0C00000001dcYA","Inspire Foundation - Initial",1,1,5,91,0,1,0,48000,0
"a0C00000001dwIt","Demandforce Initial Community",0,1,3,213,0,1,0,193399.7,0
"a0C00000001vcUA","Vodafone Ireland",1,1,6,31,1,0,0,1663816,0
"a0C000000029y7X","Barclaycard - Arrival Travel",1,1,5,233,1,0,0,415624,0
"a0C00000002AS3u","Ipsos #80 - Sky",1,1,5,82,1,0,0,536796,0
"a0C00000002EtCt","Mediamarkt Club Community",1,1,11,26,0,1,0,758386,0
"a0C00000002EtCt","Media-Saturn Themenwelten",1,1,11,26,0,1,0,758386,0
"a0C00000002FATW","Yahoo! - LSW",0,1,0,214,0,1,0,411000,0
"a0C00000002FATW","Yahoo! - LSW",1,1,0,214,0,1,0,411000,0
"a0C00000002FGgg","Aspect LSW #1 - Aspect Internal",1,1,1,46,0,1,0,561818,0
"a0C00000002Ixwc","Globe Telecom LSW",0,1,0,410,0,1,0,183263.76,0
"a0C00000002Ixwc","Globe Telecom LSW",0,1,0,410,0,1,0,183263.76,0
"a0C00000002JdV8","Google Glass LSW",1,1,2,99,1,0,0,1812000,0
"a0C00000002Sny3","eBay #4 UK",1,2,6,44,1,0,0,1854000,0
"a0C00000002SnyI","eBay #5 Belgium-FR",1,2,6,1,1,0,0,1854000,0
"a0C00000000Dg6K","Comcast Support",1,1,4,407,1,0,0,1232341.83,0
"a0C00000000Dg6P","Pitney Bowes",1,1,3,78,0,1,0,126000,0
"a0C00000000Dhqi","Filemaker Support",0,1,0,12,0,0,0,183193.42,0
"a0C00000000Dkl3","Upromise",0,1,5,135,0,0,0,184131.88,0
"a0C00000000DkvS","Toshiba Laptops",1,2,3,75,0,1,0,267120,0
"a0C00000000E055","HP Consumer Support Forums - Spanish",1,2,2,236,1,0,0,1901958,0
"a0C00000000Evyu","HPE Community",1,8,1,977,1,0,0,619920,0
"a0C00000000Ex5L","Meredith - Agriculture.com",1,1,1,118,0,1,0,93500,0
"a0C00000000GJOf","Ipsos #03 - IAB and MediaCT (HearWatchSay)",1,1,4,226,1,0,0,536796,0
"a0C00000000GJOk","Ipsos #04 - P&G MDO (VPVoice FKA My Shopper Voice)",1,1,4,205,1,0,0,536796,0
"a0C00000000TkvU","IHG Priority Club",0,1,3,60,1,0,0,184131.88,0
"a0C00000000uhF7","Ipsos #31 - Freemantle Media",1,1,3,31,1,0,0,536796,0
"a0C00000000vvGC","Eircom - Meteor",0,1,4,39,0,1,0,185000,0
"a0C00000001B3Bb","Aruba",1,1,7,257,0,1,0,287904,0
"a0C00000001B3Zw","YouSendIt",0,1,7,211,0,1,0,185000,0
"a0C00000001Ppvo","Ipsos #60 - Harris / M&I (BMO Harris Customer Insights Council)",1,1,5,19,1,0,0,536796,0
"a0C00000001eJpv","SFR - Joe Mobile (SNBL)",0,1,8,129,1,0,0,489468.59,0
"a0C00000001fzTR","Ipsos #54 - Capital One",1,1,5,19,1,0,0,536796,0
"a0C00000002AS3z","Ipsos #81 - PMI",0,1,5,62,1,0,0,536796,0
"a0C00000002AaeN","Hewlett Packard - Social Web",0,1,1,326,0,0,0,183263.76,0
"a0C00000002AaeS","Dish Networks Social Web",0,1,0,184,0,1,0,212058,0
"a0C00000002AaeS","Dish Networks Social Web",1,1,0,184,0,1,0,212058,0
"a0C00000002AaeX","Royal Bank of Scotland Social Web",0,1,0,58,1,0,0,1054365.15,0
"a0C00000002BLsx","Google Glass",0,1,9,154,1,0,0,1812000,0
"a0C00000002BMQM","British Sky Broadcasting Group - LSW Social Web",1,1,0,323,1,0,0,1365882.99,0
"a0C00000002FGgw","Globe Telecom Community",0,1,5,112,0,1,0,183193.42,0
"a0C00000002FXS3","Advent Software",1,1,9,158,1,0,0,346111,1
"a0C00000002FjRO","British Sky Broadcasting Research Community",1,1,5,105,1,0,0,1365882.99,0
"a0C00000002FjRe","TELUS LSW",1,1,1,240,0,1,0,593633.33,0
"a0C00000002LeMm","du Support Community",1,1,4,14,1,0,0,550000,0
"a0C00000002LmPP","Meredith Parents Community",0,1,2,39,0,1,0,93500,0
"a0C00000002MZ9J","Breast Cancer Care",1,1,2,150,0,1,0,116539.2,0
"a0C00000002SnyX","eBay #7 Germany-DE",1,2,6,28,1,0,0,1854000,0
"a0C00000002Snyh","eBay #9 France-FR",1,2,6,32,1,0,0,1854000,0
"a0C00000002TJS8","Comcast Corporation LSW",1,1,0,378,1,0,0,1232341.83,0
"a0C00000002Tkma","TalkTalk Telecom Community",1,1,8,149,1,0,0,656435.52,0
"a0C00000002Trmk","Migros (LSW)",1,1,0,33,0,1,0,549538.4,0
"a0C00000002TtpK","FoxTel Community",1,1,2,119,0,1,0,511400,0
"a0C00000002W7vh","Telus Consumer Community",1,2,6,105,0,1,0,593633.33,0
"a0C00000002WT5S","OMEA Telecom (Virgin Mobile FR) Support Community",1,1,5,53,0,1,0,129606.95,0
"a0C00000002WT5X","OMEA Telecom (Virgin Mobile FR) LSW",1,1,0,22,0,1,0,129606.95,0
"a0C00000000Dg6o","Swiftpage (Sage) - ACT!",1,1,2,133,0,1,0,30000,0
"a0C00000000Dg6t","Xilinx User Community Forums",1,2,1,307,0,1,0,155600,0
"a0C00000000Dg6y","BT Business",1,1,4,186,1,0,0,380337.5,0
"a0C00000000DikG","National Mentoring Partnership",0,1,1,16,0,0,0,182380.49,0
"a0C00000000DjIw","Buffalo Technology Cust. Support",0,1,1,31,0,0,0,183193.42,0
"a0C00000000DmZx","inContact",0,1,1,70,0,0,0,183263.76,0
"a0C00000000E4Is","HP Consumer Support Forums - Chinese",1,1,2,258,1,0,0,1901958,0
"a0C00000000ExzF","MyAllscripts",0,1,4,62,0,0,0,186491,0
"a0C00000000GJOu","Ipsos #06 - Conde Nast",1,1,3,135,1,0,0,536796,0
"a0C00000000GJP4","Ipsos #09 - Ipsos MRCW (Opinions)",1,1,3,74,1,0,0,536796,0
"a0C00000000GJP9","Ipsos #10 - Florida Lotteries",1,1,3,27,1,0,0,536796,0
"a0C00000000TxlE","Docusign",1,1,4,189,0,1,0,84000,0
"a0C00000000TyCn","IHG Global Technologies",0,1,2,62,1,0,0,185000,0
"a0C00000000U1zO","Polycom",1,1,4,335,1,0,0,131000,0
"a0C00000000wlku","Orange France - SOSH",1,1,8,548,1,0,0,780287.76,0
"a0C00000001UZm4","Pet360",0,1,7,243,0,1,0,90000,0
"a0C00000001UwB4","Comcast Business Community",1,1,3,71,1,0,0,1232341.83,0
"a0C00000001lYAL","Guitar Center Initial Community",0,1,9,134,0,1,0,185000,0
"a0C00000001n4Q7","Indosat iCity Community",1,2,9,86,1,0,0,489100,0
"a0C00000002CHeJ","Edifecs Community",0,1,6,72,0,1,0,185000,0
"a0C00000002D1Fx","Bibob - CBB",0,1,3,24,0,1,0,185000,0
"a0C00000002DJV1","Viessmann Community",1,1,7,50,0,1,0,135504,0
"a0C00000002FjRj","SAP Mobile (Sybase) Community",1,1,3,63,0,1,0,91020,0
"a0C00000002Fqh3","Sony Mobile Community",1,1,3,141,0,1,0,241810.7,0
"a0C00000002GSWA","Symantec LSW",1,1,1,122,0,1,0,74999.96,0
"a0C00000002HEln","Homegate Community",0,4,2,59,0,1,0,-0.01,0
"a0C00000002HMrI","HBO Fan Community",1,1,6,17,0,1,0,228800,0
"a0C00000002MZIW","eBay #1 US",1,1,6,196,1,0,0,1854000,0
"a0C00000002Snyr","eBay #12 Poland-PL",1,2,6,16,1,0,0,1854000,0
"a0C00000002U82q","CloudERA",1,1,4,81,0,1,0,250000,0
"a0C00000002Uo3A","Ipsos #67 Belair Direct (Your Two Cents)",1,1,4,6,1,0,0,536796,0
"a0C00000002WT67","SFR LSW",1,1,0,55,1,0,0,489468.59,0
"a0C00000002hbqS","Warner Brothers Entertainment",1,1,9,61,0,1,0,332000,0
"a0C00000002m7zF","Micron Technology Inc - LSW",1,1,0,33,0,1,0,220200,0
"a0C00000002mAhE","LEGO Education",1,2,1,60,0,1,0,153707.5,0
"a0C00000002mG0i","Clarins Marketing Community",0,5,4,46,0,1,0,183228.59,0
"a0C00000002mYFd","Migros Genossenschafts Bund",1,3,9,100,0,1,0,549538.4,0
"a0C00000002mYFi","Fox Sports Australia",1,1,2,131,1,0,0,255000,0
"a0C00000002mYGC","Open Table - Diners",1,5,5,41,0,1,0,325000,0
"a0C00000000Dn9R","Intel Embedded Community",0,1,1,42,0,0,0,183263.76,0
"a0C00000000Dn9v","SCEA - My Resistance",0,1,0,25,0,1,0,600728,0
"a0C00000000E4pr","Betfair TVG Community",0,1,2,232,0,0,0,183263.76,0
"a0C00000000E5Pe","Authorize.Net Developers Community",1,1,3,89,0,1,0,44545,0
"a0C00000000EyM2","Sephora",1,1,3,260,1,0,0,159000,0
"a0C00000000FV55","ZipRealty, Inc.",1,1,6,79,0,1,0,107000,0
"a0C00000000GJPJ","Ipsos #25 - Shoppers Drug Mart",1,1,3,41,1,0,0,536796,0
"a0C00000000GJPK","Ipsos #16 - IpsosPrototype2",1,1,3,148,1,0,0,536796,0
"a0C00000000U4Ri","Blackberry  Support - Spanish",1,2,2,49,1,0,0,971000,0
"a0C00000000U9br","Tomtom",0,3,4,193,1,0,0,183228.59,0
"a0C00000000UAc3","Constant Contact",1,1,3,281,1,0,0,110500,0
"a0C00000000UAcX","KPN",1,2,7,419,1,0,0,800775.95,0
"a0C000000011A96","Bombardier BRP Dealer Community",1,1,6,159,0,1,0,358000,0
"a0C000000011nF4","American Diabetes Association",1,1,4,122,0,1,0,117978,0
"a0C0000000128eR","Ipsos #33 - P&G MDO (Vocalpoint Voice)",1,1,4,192,1,0,0,536796,0
"a0C0000000128eS","Ipsos #34 - P&G Male Grooming (Razor's Edge)",1,1,4,166,1,0,0,536796,0
"a0C00000001VVwD","Google Advertiser - Portuguese",1,1,7,153,1,0,0,1812000,0
"a0C00000001VVwI","Google Advertiser - Russian",1,1,7,120,1,0,0,1812000,0
"a0C00000001VVwN","Google Advertiser - German",1,1,6,125,1,0,0,1812000,0
"a0C00000001nkgv","LEGO Global",1,2,5,281,0,1,0,153707.5,0
"a0C00000002EADM","Sony EU Community #1",1,2,6,419,0,1,0,339346,0
"a0C00000002EHbK","Sephora - Lithium Social Web",0,1,1,65,1,0,0,159000,0
"a0C00000002EOyD","Swisscom LSW",1,1,0,91,0,1,0,607074.68,0
"a0C00000002HTOB","Siemens PLM",1,2,8,144,0,1,0,256403.08,0
"a0C00000002HUMs","Cisco Community Connector",1,1,3,61,1,0,0,771788,0
"a0C00000002IBp3","Time Warner Cable LSW",1,1,1,216,0,1,0,324400,0
"a0C00000002RlS4","Commonwealth Bank of Australia - Netbank",1,1,5,64,1,0,0,776800,0
"a0C00000002VK40","Aspect LSW #2 - STD Multiopcion (Termaria)",1,1,1,14,0,1,0,561818,0
"a0C00000002VYj5","Best Buy LSW",1,1,0,58,0,1,0,639000,0
"a0C00000002Vzza","Telstra LSW",1,1,0,186,1,0,0,1183333.33,0
"a0C00000002hkBf","Ipsos #90 - P&G Hair Care",1,1,4,28,1,0,0,536796,0
"a0C00000002hld1","AARP Community",1,1,3,114,0,1,0,494533.33,0
"a0C00000002mHZp","Aspect - BRM - LSW",1,1,0,2,0,1,0,561818,0
"a0C00000002mJh2","HSN",1,1,3,77,0,1,0,242052,0
"a0C00000002mLXF","NPower Direct LSW",1,1,0,104,0,1,0,55962.7,0
"a0C00000002mYGM","Open Table - Restaurant",1,5,5,53,0,1,0,325000,0
"a0C00000002mxg7","Lithium ecohaus (Lithium Demo Instance)",1,29,12,11,1,0,0,175302.65,0
"a0C00000002mzrd","Brocade Communications Systems Community",1,1,9,180,1,0,0,310860,0
"a0C00000002nHXk","FoxTel LSW",1,1,0,49,0,1,0,511400,0
"a0C00000000V8hT","Skype - Customer",1,11,7,384,1,0,0,1253729,0
"a0C00000001NQbF","MEGA",1,1,5,113,0,1,0,85717.8,0
"a0C00000001NVCH","Electronic Arts - Customer Experience",1,6,7,321,0,1,0,515830,0
"a0C00000001Nvvz","Google Advertiser - English",1,1,7,570,1,0,0,1812000,0
"a0C00000002doew","A1 Telekom Austria LSW",1,1,0,108,0,1,0,536206.8,0
"a0C00000002oD7T","ooredoo",1,1,6,30,0,1,0,310000,0
"a0C00000002oEnV","Post Office Ltd LSW",1,1,0,40,0,1,0,72178.7,0
"a0C00000002oLO7","Orange Espana",1,1,3,60,0,1,0,351210.6,0
"a0C00000002oLOH","Orange Espana LSW",1,1,1,67,0,1,0,351210.6,0
"a0C00000002xoab","Vimla Community",1,1,5,53,0,0,1,102627.94,0
"a0C00000002xpoH","Google Youtube Community",1,1,7,74,1,0,0,1812000,0
"a0C00000000DfyG","Ovi (formerly Twango)",0,1,1,4,0,0,0,177270.72,0
"a0C00000000DfyG","Dell",1,1,1,4,0,0,0,177270.72,0
"a0C00000000Dfyg","Ovi (formerly Twango)",0,1,0,4,0,0,0,178635.36,0
"a0C00000000Dfyg","Dell",1,1,0,4,0,0,0,178635.36,0
"a0C00000000ECg0","Jigsaw Community",1,1,4,253,0,1,0,98985,0
"a0C00000000VAeD","Bright Horizons",0,1,1,108,0,1,0,180032.49,0
"a0C00000000VB9d","F-Secure Direct Consumers",1,1,6,490,0,1,0,177270.72,0
"a0C00000000VBnH","Virgin Atlantic",1,1,8,73,1,0,0,216751.64,0
"a0C00000001OI95","Nestle Mexico",0,1,5,105,0,1,0,182380.49,0
"a0C00000001OOGl","Leroy Merlin France",1,1,10,146,1,0,0,207418.8,0
"a0C00000001Pdom","Ipsos #65 - JC Penny (JCP Insiders)",1,1,5,124,1,0,0,536796,0
"a0C00000001vdTJ","Time Warner Cable",1,1,4,79,0,1,0,324400,0
"a0C00000002dwMK","Callidus Software Community",1,1,4,79,0,1,0,215000,0
"a0C00000002e33z","Pentax Ricoh Imaging Community",1,1,2,14,0,1,0,120000,0
"a0C00000002e9HU","NRMA Motoring & Services - LSW",0,1,0,32,0,1,0,42400,0
"a0C00000002e9HU","NRMA Motoring & Services - LSW",1,1,0,32,0,1,0,42400,0
"a0C00000002oMgp","HPE Haven OnDemand Developer Community",1,1,3,60,1,0,0,619920,0
"a0C00000002y1cF","TDC Yousee",1,2,2,50,1,0,0,242568.47,0
"a0C00000003MvI9","Parrot S.A. LSW",1,1,0,13,1,0,0,115754.22,0
"a0C00000003Mwtg","Digi Berhad",1,1,4,37,0,1,0,222484.67,0
"a0C00000003MxaJ","Campbell-Ewald Covered California LSW",1,1,0,27,0,1,0,60000,0
"a0C00000003N7mV","Capital One",1,1,3,19,0,1,0,44000,0
"a0C00000003N9fN","Hutchison 3G Ireland (Three Ireland) LSW",1,1,0,44,0,1,0,183193.42,0
"a0C00000003N9fS","Hutchison 3G Ireland (Three Ireland)",1,1,2,25,0,1,0,183193.42,0
"a0C00000000Dfyp","Future Shop - English",1,1,4,449,0,1,0,305000,0
"a0C00000000Dfyz","National Instruments",1,8,6,525,0,1,0,226270.4,0
"a0C00000000VFUK","AT&T Business Services",1,1,5,215,1,0,0,837809,0
"a0C00000001vdTO","Nestle - Young Mothers",0,1,5,2,0,1,0,180000,0
"a0C00000001vjfM","SFR",1,1,5,323,1,0,0,489468.59,0
"a0C00000002e9e6","T-Systems (Deutsche Telekom)",1,1,9,125,0,1,0,360749.99,0
"a0C00000002e9eG","Google Adwords LSW",0,1,0,38,1,0,0,1812000,0
"a0C00000002e9es","Fitbit  Community",1,6,6,195,0,1,0,572130,0
"a0C00000002e9ex","Indosat Tek Tok Community",0,2,7,2,1,0,0,489100,0
"a0C00000002oMiW","Leroy Merlin Espana S.L.U.",1,1,7,56,0,1,0,353912.22,0
"a0C00000002oMig","Leroy Merlin Espana LSW",1,1,3,5,0,1,0,353912.22,0
"a0C00000002oMiq","Nutanix",1,1,5,64,1,0,0,164800,0
"a0C00000002oMiv","Domo",1,2,5,82,1,0,0,208000,0
"a0C00000003NBnB","HP Consumer Social Care LSW",1,1,0,18,1,0,0,1901958,0
"a0C00000003NZhu","MultiChoice LSW",1,1,0,15,1,0,0,302940,0
"a0C00000003NZi4","Cultura",1,1,5,1,0,1,0,109021.05,0
"a0C00000000Dfz9","Nintendo's Tech Support Forums",0,1,0,23,0,0,0,175302.65,0
"a0C00000000DfzE","Nokia Worldwide",0,9,2,532,1,0,0,175605.3,0
"a0C00000000VFV8","Blackberry Support - Bahasa",1,2,0,66,1,0,0,971000,0
"a0C00000001vr3T","Petco",1,1,5,83,0,1,0,364880,0
"a0C00000001w8a7","USAA",1,1,4,194,0,1,0,848676,0
"a0C00000001wFJ7","Pervasive - Support (initial)",0,1,4,119,0,1,0,175605.3,0
"a0C00000002eLcA","Melbourne IT Community",0,1,4,19,0,1,0,177802.65,0
"a0C00000002eRrN","Consorsbank Community",1,1,11,119,0,1,0,465941.11,0
"a0C00000002oMj0","Domo LSW",1,1,0,3,1,0,0,208000,0
"a0C00000002oMjF","America Movil - Embratel Brasil LSW",1,1,0,20,0,1,0,494822.13,0
"a0C00000003NkqS","Big W LSW",1,1,0,3,0,1,0,50371.42,0
"a0C00000000DfzO","SRII",0,1,0,5,0,0,0,174937.5,0
"a0C00000000Dfzd","Eloqua",0,1,2,4,0,0,0,175605.3,0
"a0C00000000WLHx","Vodafone Netherland",1,2,7,136,1,0,0,1663816,0
"a0C00000000WLI2","Vodafone Spain",1,1,7,282,1,0,0,1663816,0
"a0C00000000hHXq","Casino - French",1,1,5,296,0,1,0,162810.72,0
"a0C00000001xFzT","Google Advertiser - Chinese",1,1,7,65,1,0,0,1812000,0
"a0C00000002oNxA","Spotify Ltd LSW",1,1,0,208,1,0,0,448081.51,0
"a0C00000003NZii","IG Group",1,1,5,16,0,1,0,285252.69,0
"a0C00000003NZjM","Alteryx",1,1,7,58,0,1,0,140000,0
"a0C00000003NZjR","GS Group (aka Isuzu)",1,1,4,10,0,1,0,130000,0
"a0C00000003NlFC","Parrot S.A.",1,1,4,18,1,0,0,115754.22,0
"a0C00000000Dg3k","MYOB",1,1,1,170,0,1,0,78364,0
"a0C00000000DgCh","Spatial Community",1,2,1,30,0,1,0,21600,0
"a0C00000000DgCm","New Balance",0,1,2,10,0,0,0,180032.49,0
"a0C00000001zcI1","StarHub",1,1,10,322,1,0,0,340000,0
"a0C00000002uu5v","Digi.Com Berhad LSW",1,1,0,65,0,1,0,222484.67,0
"a0C00000002uyCo","Konica Minolta LSW",1,1,0,14,0,1,0,60000,0
"a0C00000003NZjg","Hexagon Geospatial",1,1,6,8,0,1,0,99266.67,0
"a0C00000003NZjl","RelayHealth",1,1,6,32,0,1,0,105000,0
"a0C00000000DgCr","RSA enVision",0,1,0,69,0,0,0,185000,0
"a0C00000000DgCw","Lenovo",1,4,5,352,0,1,0,462571.43,0
"a0C00000000DgD1","Barnes & Noble - Book Clubs",0,1,3,266,0,1,0,185000,0
"a0C00000000EDUz","AT&T ABS Networking Exchange",0,1,1,53,0,0,0,185000,0
"a0C00000000EDZ8","AAA Auto Club South",1,1,3,54,0,1,0,101760,0
"a0C00000000EDuD","HP Consumer Support Forums - Portuguese",1,2,2,320,1,0,0,1901958,0
"a0C00000000EEHz","Symantec - Norton French",0,2,0,95,0,1,0,74999.96,0
"a0C00000000EGgf","Best Buy Canada - French",1,2,5,79,0,1,0,305000,0
"a0C00000001zygh","Everything Everywhere - Project 11",1,1,6,171,0,1,0,895247.32,0
"a0C00000003NZjv","Frontier Communications LSW",1,1,0,26,1,0,0,108930,0
"a0C00000003NZlW","Palo Alto Networks",1,2,9,37,1,0,0,421000,0
"a0C00000000DgD6","Juniper Networks",1,5,4,321,0,1,0,245600,0
"a0C0000000234Gn","Telekom Austria - VIPnet",1,1,8,62,0,1,0,536206.8,0
"a0C0000000234Gs","Telekom Austria - Mtel",1,1,8,25,0,1,0,536206.8,0
"a0C00000002v0JX","Electrabel S.A.",1,1,8,33,1,0,0,311620.3,0
"a0C00000002p37A","Optimizely",1,1,4,211,0,1,0,110000,0
"a0C00000003NZo6","Microsoft Corp BI",1,1,6,52,1,0,0,1269708,0
"a0C00000003Na4W","Thumbtack LSW",1,1,0,24,0,1,0,40000,0
"a0C00000000DgDL","Fair Isaac - Fico Forums",1,3,2,175,0,1,0,187982,0
"a0C00000000DgDQ","Adult Swim",0,1,1,163,0,1,0,195000,0
"a0C00000000DgDa","CA",0,1,1,30,0,0,0,195056.42,0
"a0C00000000EJg0","giffgaff",1,1,7,590,1,0,0,530311.6,0
"a0C00000000EJnU","Meredith - Wood Magazine",1,1,2,28,0,1,0,93500,0
"a0C00000001B3as","Webroot",1,1,7,296,0,1,0,225000,0
"a0C0000000242LU","Sony Electronics",1,2,8,263,0,1,0,250000,0
"a0C000000024nKD","Commonwealth Bank of Australia - SDW",1,1,3,92,1,0,0,776800,0
"a0C000000025DbR","Vodafone New Zealand",1,1,6,75,1,0,0,1663816,0
"a0C000000025Df4","AppDynamics",1,1,7,147,0,1,0,70000,0
